x,y,z,t_h,T_K,alpha,q_Wm3
0.24000001,0.04,0.24000001,0.0,298.16165,0.0,121.90808
0.24000001,0.04,0.24000001,1.0,294.3208,0.0023798943,97.93001
0.24000001,0.04,0.24000001,2.0,293.1879,0.005517952,178.88777
0.24000001,0.04,0.24000001,3.0,293.77286,0.01164981,342.73965
0.24000001,0.04,0.24000001,4.0,294.79175,0.021865591,486.0357
0.24000001,0.04,0.24000001,5.0,295.2431,0.033077307,409.9409
0.24000001,0.04,0.24000001,6.0,294.95798,0.04102736,268.01035
0.24000001,0.04,0.24000001,7.0,294.47238,0.046980955,245.97545
0.24000001,0.04,0.24000001,8.0,294.13156,0.053351574,290.2367
0.24000001,0.04,0.24000001,9.0,293.9733,0.06103199,350.6159
0.24000001,0.04,0.24000001,10.0,293.94135,0.07018602,411.8738
0.24000001,0.04,0.24000001,11.0,293.98203,0.08077241,469.47684
0.24000001,0.04,0.24000001,12.0,294.05566,0.09266677,520.30756
0.24000001,0.04,0.24000001,13.0,294.13733,0.105664864,560.8305
0.24000001,0.04,0.24000001,14.0,294.209,0.119476095,587.5764
0.24000001,0.04,0.24000001,15.0,294.25858,0.1337386,598.1584
0.24000001,0.04,0.24000001,16.0,294.27798,0.14805308,591.98724
0.24000001,0.04,0.24000001,17.0,294.2635,0.16203043,570.41547
0.24000001,0.04,0.24000001,18.0,294.21338,0.17533252,536.3108
0.24000001,0.04,0.24000001,19.0,294.1291,0.18770248,493.35117
0.24000001,0.04,0.24000001,20.0,294.01334,0.19897291,445.30304
0.24000001,0.04,0.24000001,21.0,293.8706,0.20906322,395.5103
0.24000001,0.04,0.24000001,22.0,293.70602,0.21796471,346.62485
0.24000001,0.04,0.24000001,23.0,293.52417,0.22572377,300.54816
0.24000001,0.04,0.24000001,24.0,293.33075,0.23242344,258.50122
0.24000001,0.04,0.28,0.0,298.2166,0.0,141.58893
0.24000001,0.04,0.28,1.0,294.392,0.0026546419,103.63489
0.24000001,0.04,0.28,2.0,293.27188,0.0058028176,172.10287
0.24000001,0.04,0.28,3.0,293.83023,0.011416994,301.56396
0.24000001,0.04,0.28,4.0,294.78473,0.020050265,398.12637
0.24000001,0.04,0.28,5.0,295.1919,0.029119909,334.80078
0.24000001,0.04,0.28,6.0,294.96582,0.036179222,272.0365
0.24000001,0.04,0.28,7.0,294.64557,0.04296822,302.7711
0.24000001,0.04,0.28,8.0,294.4686,0.05088938,358.22943
0.24000001,0.04,0.28,9.0,294.41702,0.06016738,414.59818
0.24000001,0.04,0.28,10.0,294.4348,0.07075737,466.862
0.24000001,0.04,0.28,11.0,294.47867,0.08251049,510.84778
0.24000001,0.04,0.28,12.0,294.52118,0.09518315,543.007
0.24000001,0.04,0.28,13.0,294.5473,0.10846215,561.1504
0.24000001,0.04,0.28,14.0,294.54913,0.122000925,564.7008
0.24000001,0.04,0.28,15.0,294.52374,0.13545907,554.66284
0.24000001,0.04,0.28,16.0,294.47083,0.148534,533.28
0.24000001,0.04,0.28,17.0,294.39252,0.1609891,503.51984
0.24000001,0.04,0.28,18.0,294.29053,0.17266089,468.48956
0.24000001,0.04,0.28,19.0,294.16846,0.18345672,430.97656
0.24000001,0.04,0.28,20.0,294.02914,0.19334581,393.19595
0.24000001,0.04,0.28,21.0,293.87534,0.20234077,356.70325
0.24000001,0.04,0.28,22.0,293.70972,0.21048552,322.46152
0.24000001,0.04,0.28,23.0,293.53494,0.21784091,290.97037
0.24000001,0.04,0.28,24.0,293.3531,0.22447579,262.40433
0.24000001,0.04,0.32,0.0,298.23575,0.0,161.89653
0.24000001,0.04,0.32,1.0,294.4287,0.0028897002,106.54832
0.24000001,0.04,0.32,2.0,293.30667,0.005975969,162.25943
0.24000001,0.04,0.32,3.0,293.78433,0.010997258,256.95016
0.24000001,0.04,0.32,4.0,294.5715,0.017951272,306.44055
0.24000001,0.04,0.32,5.0,294.86444,0.02491723,268.97614
0.24000001,0.04,0.32,6.0,294.73788,0.03144332,293.26617
0.24000001,0.04,0.32,7.0,294.65207,0.0394122,369.3613
0.24000001,0.04,0.32,8.0,294.65872,0.04894883,421.14297
0.24000001,0.04,0.32,9.0,294.68948,0.0595178,458.72897
0.24000001,0.04,0.32,10.0,294.71643,0.07094189,492.5808
0.24000001,0.04,0.32,11.0,294.72733,0.08310406,519.2049
0.24000001,0.04,0.32,12.0,294.7135,0.09576206,533.2386
0.24000001,0.04,0.32,13.0,294.67126,0.10858054,532.5291
0.24000001,0.04,0.32,14.0,294.60175,0.12121465,518.27673
0.24000001,0.04,0.32,15.0,294.5083,0.13337515,493.7103
0.24000001,0.04,0.32,16.0,294.3961,0.1448614,462.72247
0.24000001,0.04,0.32,17.0,294.27023,0.15556347,428.91736
0.24000001,0.04,0.32,18.0,294.13507,0.1654499,395.1225
0.24000001,0.04,0.32,19.0,293.9938,0.17454526,363.25995
0.24000001,0.04,0.32,20.0,293.84924,0.18291067,334.42502
0.24000001,0.04,0.32,21.0,293.70255,0.19062513,309.06174
0.24000001,0.04,0.32,22.0,293.55438,0.19777337,287.15222
0.24000001,0.04,0.32,23.0,293.40515,0.20443428,268.38983
0.24000001,0.04,0.32,24.0,293.2547,0.2106778,252.31894
0.24000001,0.04,0.36,0.0,298.224,0.0,177.81572
0.24000001,0.04,0.36,1.0,294.42178,0.0030557588,107.82054
0.24000001,0.04,0.36,2.0,293.25397,0.0060580075,152.06953
0.24000001,0.04,0.36,3.0,293.56522,0.010491155,213.22594
0.24000001,0.04,0.36,4.0,294.0501,0.015814885,217.75644
0.24000001,0.04,0.36,5.0,294.0796,0.020670012,195.03653
0.24000001,0.04,0.36,6.0,293.93652,0.026102118,276.24518
0.24000001,0.04,0.36,7.0,294.01398,0.034161486,387.40152
0.24000001,0.04,0.36,8.0,294.1687,0.044143826,434.7752
0.24000001,0.04,0.36,9.0,294.26825,0.054784924,450.6486
0.24000001,0.04,0.36,10.0,294.31387,0.06579178,467.4328
0.24000001,0.04,0.36,11.0,294.32452,0.07723782,485.9965
0.24000001,0.04,0.36,12.0,294.30762,0.089062974,497.62015
0.24000001,0.04,0.36,13.0,294.26398,0.101019345,496.3734
0.24000001,0.04,0.36,14.0,294.19455,0.11277816,481.39642
0.24000001,0.04,0.36,15.0,294.10318,0.12403853,455.51266
0.24000001,0.04,0.36,16.0,293.99487,0.1345905,423.10574
0.24000001,0.04,0.36,17.0,293.8754,0.14433005,388.46442
0.24000001,0.04,0.36,18.0,293.75006,0.15324585,354.90906
0.24000001,0.04,0.36,19.0,293.6232,0.16139159,324.5626
0.24000001,0.04,0.36,20.0,293.4974,0.16885911,298.49545
0.24000001,0.04,0.36,21.0,293.37457,0.17575592,276.99857
0.24000001,0.04,0.36,22.0,293.25516,0.18219006,259.85916
0.24000001,0.04,0.36,23.0,293.139,0.18826026,246.58261
0.24000001,0.04,0.36,24.0,293.02536,0.19405198,236.54224
0.24000001,0.04,0.4,0.0,298.1969,0.0,189.00876
0.24000001,0.04,0.4,1.0,294.3775,0.003175296,108.75317
0.24000001,0.04,0.4,2.0,293.11356,0.0060979053,142.55237
0.24000001,0.04,0.4,3.0,293.19193,0.009996474,174.528
0.24000001,0.04,0.4,4.0,293.30347,0.013938747,144.5239
0.24000001,0.04,0.4,5.0,292.96506,0.016976044,122.77697
0.24000001,0.04,0.4,6.0,292.63828,0.020851351,218.80043
0.24000001,0.04,0.4,7.0,292.732,0.027744502,347.7811
0.24000001,0.04,0.4,8.0,292.9748,0.036878034,399.5942
0.24000001,0.04,0.4,9.0,293.1388,0.046520174,401.0161
0.24000001,0.04,0.4,10.0,293.22516,0.056153186,404.0428
0.24000001,0.04,0.4,11.0,293.27902,0.06602397,420.18283
0.24000001,0.04,0.4,12.0,293.32016,0.0763535,440.27997
0.24000001,0.04,0.4,13.0,293.34875,0.08710313,453.73764
0.24000001,0.04,0.4,14.0,293.36008,0.09803045,454.5627
0.24000001,0.04,0.4,15.0,293.34927,0.108812466,441.81903
0.24000001,0.04,0.4,16.0,293.3172,0.11915029,418.1725
0.24000001,0.04,0.4,17.0,293.26633,0.12883207,387.93332
0.24000001,0.04,0.4,18.0,293.2013,0.13775297,355.4145
0.24000001,0.04,0.4,19.0,293.12692,0.14590126,323.9964
0.24000001,0.04,0.4,20.0,293.04745,0.15333118,295.8431
0.24000001,0.04,0.4,21.0,292.96597,0.16013649,272.03558
0.24000001,0.04,0.4,22.0,292.8851,0.16642623,252.86058
0.24000001,0.04,0.4,23.0,292.80554,0.17230916,238.10135
0.24000001,0.04,0.4,24.0,292.72794,0.1778864,227.27213
0.24000001,0.08,0.0,0.0,298.22632,0.0,137.04434
0.24000001,0.08,0.0,1.0,294.07785,0.0025826693,103.36934
0.24000001,0.08,0.0,2.0,292.6463,0.005824879,179.6765
0.24000001,0.08,0.0,3.0,292.70535,0.011505395,291.2713
0.24000001,0.08,0.0,4.0,293.01953,0.019321203,346.18118
0.24000001,0.08,0.0,5.0,293.14728,0.027588457,336.83008
0.24000001,0.08,0.0,6.0,293.1293,0.035456367,322.04062
0.24000001,0.08,0.0,7.0,293.0776,0.043278277,334.9804
0.24000001,0.08,0.0,8.0,293.04782,0.05174142,373.17618
0.24000001,0.08,0.0,9.0,293.04688,0.061245978,418.29572
0.24000001,0.08,0.0,10.0,293.0616,0.07172425,451.85803
0.24000001,0.08,0.0,11.0,293.0786,0.082771,465.3076
0.24000001,0.08,0.0,12.0,293.0919,0.093919195,461.4745
0.24000001,0.08,0.0,13.0,293.10214,0.10484792,448.3541
0.24000001,0.08,0.0,14.0,293.1122,0.1154195,432.50256
0.24000001,0.08,0.0,15.0,293.12424,0.1256091,416.6792
0.24000001,0.08,0.0,16.0,293.13876,0.1354197,400.7639
0.24000001,0.08,0.0,17.0,293.15378,0.14483497,383.51562
0.24000001,0.08,0.0,18.0,293.16702,0.1538086,363.81107
0.24000001,0.08,0.0,19.0,293.17624,0.1622746,341.1935
0.24000001,0.08,0.0,20.0,293.17892,0.17016463,315.9215
0.24000001,0.08,0.0,21.0,293.1737,0.17742375,288.78146
0.24000001,0.08,0.0,22.0,293.15976,0.18401946,260.8263
0.24000001,0.08,0.0,23.0,293.13696,0.18994567,233.14539
0.24000001,0.08,0.0,24.0,293.10522,0.1952207,206.70459
0.24000001,0.08,0.04,0.0,298.1854,0.0,126.55081
0.24000001,0.08,0.04,1.0,293.96353,0.0023328513,91.96427
0.24000001,0.08,0.04,2.0,292.5749,0.0053007826,171.22949
0.24000001,0.08,0.04,3.0,292.90286,0.011140995,320.5842
0.24000001,0.08,0.04,4.0,293.57596,0.02041915,438.12054
0.24000001,0.08,0.04,5.0,293.96646,0.031430908,468.1414
0.24000001,0.08,0.04,6.0,294.08426,0.042655297,467.55707
0.24000001,0.08,0.04,7.0,294.08252,0.05398269,478.69556
0.24000001,0.08,0.04,8.0,294.04425,0.065669894,494.27264
0.24000001,0.08,0.04,9.0,293.9894,0.07760123,497.10858
0.24000001,0.08,0.04,10.0,293.92105,0.08940041,484.00705
0.24000001,0.08,0.04,11.0,293.84528,0.10077276,463.29752
0.24000001,0.08,0.04,12.0,293.77133,0.111650795,443.92728
0.24000001,0.08,0.04,13.0,293.70633,0.122122705,429.57907
0.24000001,0.08,0.04,14.0,293.65338,0.13230199,419.0782
0.24000001,0.08,0.04,15.0,293.61166,0.14224255,409.10144
0.24000001,0.08,0.04,16.0,293.57755,0.15191665,396.40665
0.24000001,0.08,0.04,17.0,293.54642,0.16123189,378.9451
0.24000001,0.08,0.04,18.0,293.51398,0.17006293,356.1019
0.24000001,0.08,0.04,19.0,293.47632,0.17828585,328.46402
0.24000001,0.08,0.04,20.0,293.43158,0.18580142,297.3973
0.24000001,0.08,0.04,21.0,293.37817,0.19254728,264.60855
0.24000001,0.08,0.04,22.0,293.31583,0.1985026,231.7959
0.24000001,0.08,0.04,23.0,293.24512,0.20368546,200.4145
0.24000001,0.08,0.04,24.0,293.16702,0.20814285,171.55833
0.24000001,0.08,0.08,0.0,298.20764,0.0,116.04986
0.24000001,0.08,0.08,1.0,293.97263,0.0021266341,83.685844
0.24000001,0.08,0.08,2.0,292.62155,0.0048934594,164.78201
0.24000001,0.08,0.08,3.0,293.1705,0.0109144375,351.9518
0.24000001,0.08,0.08,4.0,294.19226,0.021923795,552.9403
0.24000001,0.08,0.08,5.0,294.83542,0.036386743,628.58075
0.24000001,0.08,0.08,6.0,295.02274,0.051304735,606.37006
0.24000001,0.08,0.08,7.0,294.96292,0.06535384,564.29944
0.24000001,0.08,0.08,8.0,294.8129,0.078412645,524.4579
0.24000001,0.08,0.08,9.0,294.64078,0.09056037,488.8938
0.24000001,0.08,0.08,10.0,294.47528,0.10195306,462.4506
0.24000001,0.08,0.08,11.0,294.33044,0.112860195,448.57864
0.24000001,0.08,0.08,12.0,294.21262,0.12357217,445.48795
0.24000001,0.08,0.08,13.0,294.12143,0.13428572,447.62808
0.24000001,0.08,0.08,14.0,294.05148,0.14504886,448.62616
0.24000001,0.08,0.08,15.0,293.9948,0.15576917,443.38406
0.24000001,0.08,0.08,16.0,293.94293,0.16625771,429.0143
0.24000001,0.08,0.08,17.0,293.88815,0.1762836,404.91153
0.24000001,0.08,0.08,18.0,293.82526,0.18562514,372.30823
0.24000001,0.08,0.08,19.0,293.7509,0.19410564,333.59933
0.24000001,0.08,0.08,20.0,293.6637,0.20161186,291.64804
0.24000001,0.08,0.08,21.0,293.56387,0.20810062,249.22308
0.24000001,0.08,0.08,22.0,293.45303,0.21358956,208.63821
0.24000001,0.08,0.08,23.0,293.33295,0.21814376,171.58096
0.24000001,0.08,0.08,24.0,293.20633,0.22186214,139.09174
0.24000001,0.08,0.12,0.0,298.23434,0.0,105.96532
0.24000001,0.08,0.12,1.0,294.10797,0.001975961,79.63299
0.24000001,0.08,0.12,2.0,292.87906,0.0046870336,165.68379
0.24000001,0.08,0.12,3.0,293.6205,0.011033349,386.57977
0.24000001,0.08,0.12,4.0,294.8933,0.023746163,660.52985
0.24000001,0.08,0.12,5.0,295.66785,0.04109203,741.6249
0.24000001,0.08,0.12,6.0,295.78604,0.05782634,638.65155
0.24000001,0.08,0.12,7.0,295.55652,0.07171356,525.78375
0.24000001,0.08,0.12,8.0,295.24353,0.083483584,463.31833
0.24000001,0.08,0.12,9.0,294.9615,0.094281405,441.97253
0.24000001,0.08,0.12,10.0,294.7409,0.10490613,446.75143
0.24000001,0.08,0.12,11.0,294.5823,0.11584419,466.39227
0.24000001,0.08,0.12,12.0,294.4757,0.12733342,491.1243
0.24000001,0.08,0.12,13.0,294.40628,0.1393881,512.165
0.24000001,0.08,0.12,14.0,294.35846,0.15183112,522.5232
0.24000001,0.08,0.12,15.0,294.31693,0.1643482,517.8707
0.24000001,0.08,0.12,16.0,294.26917,0.17655778,496.9252
0.24000001,0.08,0.12,17.0,294.20667,0.1880818,461.18652
0.24000001,0.08,0.12,18.0,294.12363,0.19860424,414.1487
0.24000001,0.08,0.12,19.0,294.01886,0.20790628,360.28207
0.24000001,0.08,0.12,20.0,293.89267,0.21587938,304.07895
0.24000001,0.08,0.12,21.0,293.74817,0.22251458,249.38283
0.24000001,0.08,0.12,22.0,293.58917,0.22788495,199.04446
0.24000001,0.08,0.12,23.0,293.42023,0.23211786,154.85046
0.24000001,0.08,0.12,24.0,293.24542,0.23537369,117.645386
0.24000001,0.08,0.16,0.0,298.2102,0.0,100.01503
0.24000001,0.08,0.16,1.0,294.26694,0.0019282922,80.74625
0.24000001,0.08,0.16,2.0,293.2085,0.004745029,174.33418
0.24000001,0.08,0.16,3.0,294.07822,0.0114929825,414.18527
0.24000001,0.08,0.16,4.0,295.44943,0.02517341,708.4437
0.24000001,0.08,0.16,5.0,296.2197,0.043212354,736.02856
0.24000001,0.08,0.16,6.0,296.19363,0.058730118,549.6619
0.24000001,0.08,0.16,7.0,295.79196,0.070148624,421.26614
0.24000001,0.08,0.16,8.0,295.3721,0.07977475,393.7237
0.24000001,0.08,0.16,9.0,295.05872,0.08946211,418.94232
0.24000001,0.08,0.16,10.0,294.85892,0.100044586,464.7615
0.24000001,0.08,0.16,11.0,294.747,0.11180971,515.6286
0.24000001,0.08,0.16,12.0,294.69385,0.12475633,561.7621
0.24000001,0.08,0.16,13.0,294.673,0.13867292,595.25366
0.24000001,0.08,0.16,14.0,294.66165,0.15317826,610.06
0.24000001,0.08,0.16,15.0,294.64188,0.16777942,602.9865
0.24000001,0.08,0.16,16.0,294.6003,0.18194711,574.23126
0.24000001,0.08,0.16,17.0,294.52902,0.19519514,527.08655
0.24000001,0.08,0.16,18.0,294.42474,0.20714301,466.8991
0.24000001,0.08,0.16,19.0,294.2888,0.21755087,399.7595
0.24000001,0.08,0.16,20.0,294.124,0.22632125,331.35342
0.24000001,0.08,0.16,21.0,293.93674,0.23348248,266.23785
0.24000001,0.08,0.16,22.0,293.73276,0.23915298,207.54703
0.24000001,0.08,0.16,23.0,293.5188,0.24351077,157.0407
0.24000001,0.08,0.16,24.0,293.30048,0.24676126,115.346214
0.24000001,0.08,0.20000002,0.0,298.19916,0.0,102.28479
0.24000001,0.08,0.20000002,1.0,294.39508,0.0020248815,86.6647
0.24000001,0.08,0.20000002,2.0,293.44604,0.0050359443,184.27544
0.24000001,0.08,0.20000002,3.0,294.36093,0.011993088,418.81284
0.24000001,0.08,0.20000002,4.0,295.7477,0.02550146,684.33685
0.24000001,0.08,0.20000002,5.0,296.48248,0.042269513,651.5241
0.24000001,0.08,0.20000002,6.0,296.3482,0.055322737,442.4227
0.24000001,0.08,0.20000002,7.0,295.8696,0.06460903,356.75674
0.24000001,0.08,0.20000002,8.0,295.45328,0.0733247,380.591
0.24000001,0.08,0.20000002,9.0,295.19757,0.08316946,442.53305
0.24000001,0.08,0.20000002,10.0,295.0731,0.09461258,510.843
0.24000001,0.08,0.20000002,11.0,295.03098,0.107644215,573.54517
0.24000001,0.08,0.20000002,12.0,295.0307,0.12204124,623.591
0.24000001,0.08,0.20000002,13.0,295.04218,0.13742831,655.1797
0.24000001,0.08,0.20000002,14.0,295.043,0.15330869,664.2142
0.24000001,0.08,0.20000002,15.0,295.01822,0.16911925,649.40283
0.24000001,0.08,0.20000002,16.0,294.95837,0.1843038,612.6507
0.24000001,0.08,0.20000002,17.0,294.85913,0.19838686,558.5009
0.24000001,0.08,0.20000002,18.0,294.7215,0.21102045,492.9409
0.24000001,0.08,0.20000002,19.0,294.5484,0.22200614,422.1434
0.24000001,0.08,0.20000002,20.0,294.346,0.23128513,351.49918
0.24000001,0.08,0.20000002,21.0,294.12106,0.23891245,285.1013
0.24000001,0.08,0.20000002,22.0,293.88077,0.24502543,225.63255
0.24000001,0.08,0.20000002,23.0,293.6322,0.24980977,174.50703
0.24000001,0.08,0.20000002,24.0,293.38202,0.25347215,132.14034
0.24000001,0.08,0.24000001,0.0,298.2367,0.0,114.27038
0.24000001,0.08,0.24000001,1.0,294.4811,0.0022461712,94.282
0.24000001,0.08,0.24000001,2.0,293.57104,0.0054006055,187.0192
0.24000001,0.08,0.24000001,3.0,294.50128,0.01217521,395.82272
0.24000001,0.08,0.24000001,4.0,295.89893,0.02458214,615.2078
0.24000001,0.08,0.24000001,5.0,296.6349,0.039347008,563.50616
0.24000001,0.08,0.24000001,6.0,296.50525,0.05079133,406.35458
0.24000001,0.08,0.24000001,7.0,296.09915,0.060037673,384.8101
0.24000001,0.08,0.24000001,8.0,295.79178,0.06985578,439.25797
0.24000001,0.08,0.24000001,9.0,295.63104,0.08123538,509.17972
0.24000001,0.08,0.24000001,10.0,295.5677,0.094245575,573.1288
0.24000001,0.08,0.24000001,11.0,295.54935,0.10863102,622.8393
0.24000001,0.08,0.24000001,12.0,295.54,0.1239918,653.8611
0.24000001,0.08,0.24000001,13.0,295.5173,0.13984726,663.8073
0.24000001,0.08,0.24000001,14.0,295.46817,0.15568416,652.5153
0.24000001,0.08,0.24000001,15.0,295.3858,0.17101458,622.14655
0.24000001,0.08,0.24000001,16.0,295.26794,0.18542653,576.7063
0.24000001,0.08,0.24000001,17.0,295.11615,0.1986155,521.14124
0.24000001,0.08,0.24000001,18.0,294.93298,0.21039999,460.41565
0.24000001,0.08,0.24000001,19.0,294.72388,0.22070917,398.82095
0.24000001,0.08,0.24000001,20.0,294.49393,0.22956306,339.63556
0.24000001,0.08,0.24000001,21.0,294.24884,0.23704892,285.0812
0.24000001,0.08,0.24000001,22.0,293.9941,0.24329469,236.44852
0.24000001,0.08,0.24000001,23.0,293.73462,0.24845076,194.30792
0.24000001,0.08,0.24000001,24.0,293.4755,0.25267363,158.70564
0.24000001,0.08,0.28,0.0,298.26077,0.0,133.44551
0.24000001,0.08,0.28,1.0,294.50958,0.0025159642,100.23622
0.24000001,0.08,0.28,2.0,293.61163,0.005705394,182.09761
0.24000001,0.08,0.28,3.0,294.52475,0.012003727,354.9597
0.24000001,0.08,0.28,4.0,295.8694,0.022729889,518.50824
0.24000001,0.08,0.28,5.0,296.58875,0.03517077,487.56216
0.24000001,0.08,0.28,6.0,296.57425,0.046049014,437.74033
0.24000001,0.08,0.28,7.0,296.3758,0.056940347,477.11923
0.24000001,0.08,0.28,8.0,296.23035,0.06904197,530.86957
0.24000001,0.08,0.28,9.0,296.14212,0.08237244,578.5477
0.24000001,0.08,0.28,10.0,296.07846,0.09671872,614.52057
0.24000001,0.08,0.28,11.0,296.0115,0.11173054,633.27606
0.24000001,0.08,0.28,12.0,295.92484,0.12695828,632.44147
0.24000001,0.08,0.28,13.0,295.8112,0.14194047,613.2719
0.24000001,0.08,0.28,14.0,295.6698,0.15627788,579.4553
0.24000001,0.08,0.28,15.0,295.50314,0.16967517,535.7293
0.24000001,0.08,0.28,16.0,295.3156,0.1819512,486.77887
0.24000001,0.08,0.28,17.0,295.1117,0.19303039,436.55408
0.24000001,0.08,0.28,18.0,294.89554,0.20291921,387.9653
0.24000001,0.08,0.28,19.0,294.6706,0.21168098,342.8726
0.24000001,0.08,0.28,20.0,294.4397,0.21941298,302.24725
0.24000001,0.08,0.28,21.0,294.20566,0.22622712,266.40097
0.24000001,0.08,0.28,22.0,293.97,0.23223756,235.21616
0.24000001,0.08,0.28,23.0,293.73444,0.23755243,208.34064
0.24000001,0.08,0.28,24.0,293.50082,0.24226908,185.32573
0.24000001,0.08,0.32,0.0,298.24954,0.0,153.94135
0.24000001,0.08,0.32,1.0,294.48883,0.0027586892,103.795715
0.24000001,0.08,0.32,2.0,293.56387,0.005911976,173.4714
0.24000001,0.08,0.32,3.0,294.35724,0.011590667,304.37064
0.24000001,0.08,0.32,4.0,295.46545,0.020236768,398.1574
0.24000001,0.08,0.32,5.0,296.00613,0.029762499,389.63898
0.24000001,0.08,0.32,6.0,296.06876,0.039600216,449.0114
0.24000001,0.08,0.32,7.0,296.08948,0.05155857,540.05255
0.24000001,0.08,0.32,8.0,296.09793,0.065056145,577.406
0.24000001,0.08,0.32,9.0,296.06015,0.07909044,590.6164
0.24000001,0.08,0.32,10.0,295.98306,0.09336031,597.43054
0.24000001,0.08,0.32,11.0,295.87274,0.10768698,594.28186
0.24000001,0.08,0.32,12.0,295.7321,0.12176837,576.6355
0.24000001,0.08,0.32,13.0,295.56494,0.13525212,544.939
0.24000001,0.08,0.32,14.0,295.37613,0.14784536,503.26822
0.24000001,0.08,0.32,15.0,295.1728,0.15937108,456.81522
0.24000001,0.08,0.32,16.0,294.9617,0.16977134,410.16785
0.24000001,0.08,0.32,17.0,294.7478,0.1790837,366.5862
0.24000001,0.08,0.32,18.0,294.53558,0.18740708,327.94223
0.24000001,0.08,0.32,19.0,294.32742,0.19487053,294.9816
0.24000001,0.08,0.32,20.0,294.1246,0.2016117,267.66803
0.24000001,0.08,0.32,21.0,293.92758,0.20775989,245.48825
0.24000001,0.08,0.32,22.0,293.73584,0.21343023,227.69281
0.24000001,0.08,0.32,23.0,293.5485,0.21871781,213.45944
0.24000001,0.08,0.32,24.0,293.36514,0.22369848,201.99477
0.24000001,0.08,0.36,0.0,298.21793,0.0,171.02881
0.24000001,0.08,0.36,1.0,294.42142,0.002942741,105.669945
0.24000001,0.08,0.36,2.0,293.40118,0.0060207173,162.86621
0.24000001,0.08,0.36,3.0,293.9531,0.01101014,250.03275
0.24000001,0.08,0.36,4.0,294.64847,0.017494664,275.0085
0.24000001,0.08,0.36,5.0,294.81567,0.02389089,268.79874
0.24000001,0.08,0.36,6.0,294.78796,0.031503506,385.42587
0.24000001,0.08,0.36,7.0,294.92407,0.042455964,512.81024
0.24000001,0.08,0.36,8.0,295.05286,0.055290297,543.563
0.24000001,0.08,0.36,9.0,295.07993,0.06824166,534.59625
0.24000001,0.08,0.36,10.0,295.039,0.08099552,529.6169
0.24000001,0.08,0.36,11.0,294.96344,0.09369535,528.3937
0.24000001,0.08,0.36,12.0,294.8651,0.10630292,520.4494
0.24000001,0.08,0.36,13.0,294.74615,0.118576646,500.19995
0.24000001,0.08,0.36,14.0,294.6088,0.13021779,468.23285
0.24000001,0.08,0.36,15.0,294.45673,0.14099106,428.69543
0.24000001,0.08,0.36,16.0,294.29544,0.15077484,386.58865
0.24000001,0.08,0.36,17.0,294.1297,0.15956067,346.09103
0.24000001,0.08,0.36,18.0,293.96478,0.16742253,309.93344
0.24000001,0.08,0.36,19.0,293.8037,0.17448309,279.46182
0.24000001,0.08,0.36,20.0,293.6487,0.18088442,254.97418
0.24000001,0.08,0.36,21.0,293.50015,0.18676698,236.10968
0.24000001,0.08,0.36,22.0,293.35855,0.19225714,222.15585
0.24000001,0.08,0.36,23.0,293.22266,0.19746327,212.26276
0.24000001,0.08,0.36,24.0,293.0913,0.20247126,205.56973
0.24000001,0.08,0.4,0.0,298.1706,0.0,183.71355
0.24000001,0.08,0.4,1.0,294.31616,0.0030796975,106.857414
0.24000001,0.08,0.4,2.0,293.1456,0.006069325,151.81296
0.24000001,0.08,0.4,3.0,293.39026,0.0104032755,201.1856
0.24000001,0.08,0.4,4.0,293.6209,0.015088953,177.34972
0.24000001,0.08,0.4,5.0,293.33603,0.018954717,161.82271
0.24000001,0.08,0.4,6.0,293.05917,0.02403275,281.34738
0.24000001,0.08,0.4,7.0,293.16998,0.032632016,422.95236
0.24000001,0.08,0.4,8.0,293.37076,0.04345607,462.38666
0.24000001,0.08,0.4,9.0,293.46994,0.05437614,445.19852
0.24000001,0.08,0.4,10.0,293.4966,0.06489619,434.71136
0.24000001,0.08,0.4,11.0,293.50247,0.07538359,441.26996
0.24000001,0.08,0.4,12.0,293.5064,0.08611627,452.79147
0.24000001,0.08,0.4,13.0,293.50586,0.09706153,457.51242
