x,y,t_h,T_K,alpha,q_Wm3
0.25,0.37,12.307693,298.1798,0.31675568,855.58704
0.25,0.37,12.820513,298.38382,0.32718903,839.888
0.25,0.37,13.333333,298.5771,0.33743083,824.4479
0.25,0.37,13.846154,298.7596,0.3474843,809.2635
0.25,0.37,14.358974,298.9316,0.35735226,794.3321
0.25,0.37,14.871795,299.0932,0.36703804,779.6505
0.25,0.37,15.384615,299.24454,0.37654456,765.2155
0.25,0.37,15.897436,299.38577,0.3858751,751.0242
0.25,0.37,16.410257,299.51703,0.3950324,737.0734
0.25,0.37,16.923077,299.63843,0.40401945,723.3605
0.25,0.37,17.435898,299.7501,0.41283917,709.8819
0.25,0.37,17.948717,299.85226,0.4214944,696.6351
0.25,0.37,18.461538,299.94492,0.429988,683.61664
0.25,0.37,18.97436,300.02838,0.43832284,670.8238
0.25,0.37,19.487179,300.1026,0.4465015,658.25336
0.25,0.37,20.0,300.1678,0.45452684,645.9025
0.25,0.39,0.0,289.1664,0.0,1315.7505
0.25,0.39,0.51282054,289.6778,0.016054012,1293.0759
0.25,0.39,1.0256411,290.17477,0.031830825,1270.722
0.25,0.39,1.5384616,290.6574,0.04733456,1248.686
0.25,0.39,2.0512822,291.12598,0.062569074,1226.9662
0.25,0.39,2.5641026,291.58063,0.077538125,1205.5604
0.25,0.39,3.0769231,292.02145,0.09224562,1184.4668
0.25,0.39,3.5897436,292.4487,0.10669553,1163.6826
0.25,0.39,4.1025643,292.86243,0.1208914,1143.2059
0.25,0.39,4.6153846,293.26288,0.13483718,1123.0342
0.25,0.39,5.1282053,293.65015,0.1485366,1103.1648
0.25,0.39,5.6410255,294.02448,0.16199324,1083.5957
0.25,0.39,6.1538463,294.38596,0.1752109,1064.324
0.25,0.39,6.6666665,294.7347,0.1881932,1045.3468
0.25,0.39,7.179487,295.07098,0.20094377,1026.6622
0.25,0.39,7.6923075,295.39484,0.21346606,1008.2669
0.25,0.39,8.205129,295.7066,0.22576378,990.15796
0.25,0.39,8.717949,296.00626,0.23784032,972.333
0.25,0.39,9.230769,296.29398,0.24969926,954.78925
0.25,0.39,9.743589,296.56992,0.26134402,937.52344
0.25,0.39,10.256411,296.8343,0.27277797,920.5329
0.25,0.39,10.769231,297.0872,0.28400445,903.8146
0.25,0.39,11.282051,297.32877,0.29502678,887.3658
0.25,0.39,11.794871,297.5592,0.30584833,871.1834
0.25,0.39,12.307693,297.77856,0.31647232,855.2647
0.25,0.39,12.820513,297.9871,0.32690203,839.60614
0.25,0.39,13.333333,298.18488,0.33714068,824.20514
0.25,0.39,13.846154,298.37204,0.34719133,809.0584
0.25,0.39,14.358974,298.54877,0.357057,794.1634
0.25,0.39,14.871795,298.7152,0.3667409,779.5165
0.25,0.39,15.384615,298.8714,0.37624604,765.11523
0.25,0.39,15.897436,299.0176,0.38557553,750.95605
0.25,0.39,16.410257,299.1539,0.3947322,737.0363
0.25,0.39,16.923077,299.28046,0.40371892,723.3529
0.25,0.39,17.435898,299.39734,0.4125387,709.90283
0.25,0.39,17.948717,299.50473,0.4211944,696.68286
0.25,0.39,18.461538,299.60272,0.42968872,683.69037
0.25,0.39,18.97436,299.69147,0.43802458,670.9221
0.25,0.39,19.487179,299.7712,0.44620466,658.3752
0.25,0.39,20.0,299.8419,0.45423165,646.0466
0.27,0.01,0.0,289.7993,0.0,1338.3469
0.27,0.01,0.51282054,290.2955,0.016324952,1314.5111
0.27,0.01,1.0256411,290.77536,0.032358624,1291.0231
0.27,0.01,1.5384616,291.23898,0.048105396,1267.8816
0.27,0.01,2.0512822,291.68652,0.06356944,1245.0844
0.27,0.01,2.5641026,292.11832,0.078754984,1222.6293
0.27,0.01,3.0769231,292.53436,0.0936663,1200.5143
0.27,0.01,3.5897436,292.93512,0.10830746,1178.7374
0.27,0.01,4.1025643,293.32056,0.122682735,1157.2957
0.27,0.01,4.6153846,293.69098,0.13679615,1136.1871
0.27,0.01,5.1282053,294.0466,0.15065181,1115.4088
0.27,0.01,5.6410255,294.38757,0.16425365,1094.9583
0.27,0.01,6.1538463,294.71414,0.17760597,1074.8324
0.27,0.01,6.6666665,295.02643,0.19071245,1055.0287
0.27,0.01,7.179487,295.32474,0.20357719,1035.5446
0.27,0.01,7.6923075,295.60916,0.21620405,1016.3762
0.27,0.01,8.205129,295.87997,0.228597,997.5212
0.27,0.01,8.717949,296.1374,0.2407597,978.9766
0.27,0.01,9.230769,296.38144,0.2526961,960.7386
0.27,0.01,9.743589,296.61243,0.2644099,942.8046
0.27,0.01,10.256411,296.83063,0.27590486,925.1712
0.27,0.01,10.769231,297.03613,0.2871846,907.83496
0.27,0.01,11.282051,297.22906,0.29825276,890.7926
0.27,0.01,11.794871,297.40973,0.3091129,874.041
0.27,0.01,12.307693,297.57828,0.31976882,857.57666
0.27,0.01,12.820513,297.73483,0.33022374,841.3962
0.27,0.01,13.333333,297.87964,0.34048122,825.4961
0.27,0.01,13.846154,298.01294,0.35054472,809.87305
0.27,0.01,14.358974,298.13477,0.36041775,794.52356
0.27,0.01,14.871795,298.24533,0.3701034,779.44415
0.27,0.01,15.384615,298.34488,0.37960508,764.6313
0.27,0.01,15.897436,298.4336,0.38892615,750.08154
0.27,0.01,16.410257,298.51157,0.39806974,735.7913
0.27,0.01,16.923077,298.57904,0.407039,721.7573
0.27,0.01,17.435898,298.63614,0.41583708,707.9759
0.27,0.01,17.948717,298.68307,0.42446712,694.44354
0.27,0.01,18.461538,298.71997,0.43293208,681.1568
0.27,0.01,18.97436,298.747,0.44123507,668.1121
0.27,0.01,19.487179,298.76437,0.4493789,655.3062
0.27,0.01,20.0,298.77216,0.45736665,642.7353
0.27,0.03,0.0,290.25497,0.0,1337.7329
0.27,0.03,0.51282054,290.7508,0.01631765,1313.9398
0.27,0.03,1.0256411,291.23022,0.032344542,1290.4938
0.27,0.03,1.5384616,291.69354,0.048085004,1267.3923
0.27,0.03,2.0512822,292.14087,0.06354331,1244.6339
0.27,0.03,2.5641026,292.5724,0.07872359,1222.2164
0.27,0.03,3.0769231,292.98834,0.09363,1200.1378
0.27,0.03,3.5897436,293.38892,0.10826678,1178.3953
0.27,0.03,4.1025643,293.77432,0.12263804,1156.9872
0.27,0.03,4.6153846,294.1447,0.13674785,1135.9106
0.27,0.03,5.1282053,294.50037,0.15060028,1115.1632
0.27,0.03,5.6410255,294.84143,0.16419935,1094.7422
0.27,0.03,6.1538463,295.16806,0.17754906,1074.6447
0.27,0.03,6.6666665,295.48062,0.1906535,1054.8683
0.27,0.03,7.179487,295.77914,0.20351642,1035.4098
0.27,0.03,7.6923075,296.0638,0.21614178,1016.2661
0.27,0.03,8.205129,296.33496,0.22853348,997.4348
0.27,0.03,8.717949,296.59265,0.24069528,978.91223
0.27,0.03,9.230769,296.83713,0.252631,960.6956
0.27,0.03,9.743589,297.0686,0.26434445,942.7816
0.27,0.03,10.256411,297.28717,0.27583924,925.16724
0.27,0.03,10.769231,297.49313,0.28711897,907.8491
0.27,0.03,11.282051,297.68668,0.29818743,890.824
0.27,0.03,11.794871,297.8679,0.30904815,874.08856
0.27,0.03,12.307693,298.037,0.31970468,857.6392
0.27,0.03,12.820513,298.19427,0.3301604,841.4728
0.27,0.03,13.333333,298.33975,0.34041896,825.58606
0.27,0.03,13.846154,298.47375,0.35048372,809.9752
0.27,0.03,14.358974,298.59628,0.360358,794.6373
0.27,0.03,14.871795,298.70764,0.37004513,779.5687
0.27,0.03,15.384615,298.808,0.37954837,764.76575
0.27,0.03,15.897436,298.89746,0.3888712,750.22504
0.27,0.03,16.410257,298.9763,0.3980166,735.94324
0.27,0.03,16.923077,299.04465,0.4069878,721.9169
0.27,0.03,17.435898,299.1026,0.41578785,708.1424
0.27,0.03,17.948717,299.15036,0.4244199,694.6164
0.27,0.03,18.461538,299.18817,0.43288714,681.33527
0.27,0.03,18.97436,299.21613,0.4411923,668.29565
0.27,0.03,19.487179,299.23447,0.44933844,655.49414
0.27,0.03,20.0,299.24323,0.45732844,642.92737
0.27,0.05,0.0,290.64706,0.0,1337.0471
0.27,0.05,0.51282054,291.14273,0.016309515,1313.2996
0.27,0.05,1.0256411,291.622,0.03232874,1289.898
0.27,0.05,1.5384616,292.0852,0.04806216,1266.8392
0.27,0.05,2.0512822,292.53247,0.06351395,1244.1221
0.27,0.05,2.5641026,292.96402,0.07868812,1221.7448
0.27,0.05,3.0769231,293.3801,0.09358901,1199.7045
0.27,0.05,3.5897436,293.7808,0.108220674,1177.9994
0.27,0.05,4.1025643,294.16635,0.122587346,1156.6272
0.27,0.05,4.6153846,294.53708,0.13669288,1135.5852
0.27,0.05,5.1282053,294.89297,0.15054151,1114.8707
0.27,0.05,5.6410255,295.23444,0.16413713,1094.4816
0.27,0.05,6.1538463,295.5615,0.17748389,1074.4148
0.27,0.05,6.6666665,295.8744,0.19058566,1054.6672
0.27,0.05,7.179487,296.17346,0.20344627,1035.2368
0.27,0.05,7.6923075,296.4587,0.2160697,1016.12006
0.27,0.05,8.205129,296.73044,0.22845973,997.3144
0.27,0.05,8.717949,296.98877,0.24062018,978.81616
0.27,0.05,9.230769,297.23395,0.25255495,960.6228
0.27,0.05,9.743589,297.46613,0.2642675,942.73096
0.27,0.05,10.256411,297.68552,0.27576184,925.1377
0.27,0.05,10.769231,297.89233,0.28704137,907.8393
0.27,0.05,11.282051,298.0867,0.29810983,890.833
0.27,0.05,11.794871,298.2688,0.3089707,874.11523
0.27,0.05,12.307693,298.43887,0.31962776,857.6827
0.27,0.05,12.820513,298.59708,0.33008412,841.5322
0.27,0.05,13.333333,298.74353,0.34034345,825.6602
0.27,0.05,13.846154,298.87854,0.35040924,810.0634
0.27,0.05,14.358974,299.00217,0.3602846,794.7384
0.27,0.05,14.871795,299.11462,0.36997306,779.6819
0.27,0.05,15.384615,299.21603,0.37947786,764.89014
0.27,0.05,15.897436,299.30667,0.38880223,750.36
0.27,0.05,16.410257,299.38666,0.39794934,736.0878
0.27,0.05,16.923077,299.45618,0.4069224,722.07025
0.27,0.05,17.435898,299.51538,0.41572437,708.3041
0.27,0.05,17.948717,299.56442,0.42435855,694.7856
0.27,0.05,18.461538,299.60345,0.43282777,681.5113
0.27,0.05,18.97436,299.63275,0.44113523,668.4778
0.27,0.05,19.487179,299.65228,0.4492836,655.6819
0.27,0.05,20.0,299.6624,0.457276,643.1199
0.27,0.07,0.0,290.9772,0.0,1336.29
0.27,0.07,0.51282054,291.47287,0.016300492,1312.5911
0.27,0.07,1.0256411,291.95218,0.03231132,1289.2361
0.27,0.07,1.5384616,292.41553,0.048036918,1266.2225
0.27,0.07,2.0512822,292.86298,0.0634813,1243.5494
0.27,0.07,2.5641026,293.2948,0.078648694,1221.2144
0.27,0.07,3.0769231,293.71112,0.09354332,1199.2153
0.27,0.07,3.5897436,294.11218,0.10816925,1177.5498
0.27,0.07,4.1025643,294.49826,0.12253055,1156.2156
0.27,0.07,4.6153846,294.8694,0.13663128,1135.2103
0.27,0.07,5.1282053,295.2259,0.15047553,1114.5314
0.27,0.07,5.6410255,295.56793,0.1640672,1094.1764
0.27,0.07,6.1538463,295.89566,0.1774104,1074.1425
0.27,0.07,6.6666665,296.20935,0.19050905,1054.4264
0.27,0.07,7.179487,296.50912,0.20336679,1035.026
0.27,0.07,7.6923075,296.7953,0.21598777,1015.9383
0.27,0.07,8.205129,297.0678,0.22837582,997.16003
0.27,0.07,8.717949,297.3271,0.24053454,978.68823
0.27,0.07,9.230769,297.57324,0.25246787,960.5201
0.27,0.07,9.743589,297.8065,0.26417938,942.6522
0.27,0.07,10.256411,298.0269,0.27567276,925.08154
0.27,0.07,10.769231,298.23483,0.28695172,907.805
0.27,0.07,11.282051,298.43036,0.29801995,890.8192
0.27,0.07,11.794871,298.61365,0.30888084,874.12103
0.27,0.07,12.307693,298.78497,0.31953794,857.70703
0.27,0.07,12.820513,298.94443,0.32999483,841.5739
0.27,0.07,13.333333,299.0922,0.34025472,825.7183
0.27,0.07,13.846154,299.22852,0.35032135,810.137
0.27,0.07,14.358974,299.35355,0.36019766,794.82654
0.27,0.07,14.871795,299.4674,0.36988732,779.7835
0.27,0.07,15.384615,299.57028,0.3793935,765.0045
0.27,0.07,15.897436,299.6624,0.3887192,750.48615
0.27,0.07,16.410257,299.7439,0.39786804,736.225
0.27,0.07,16.923077,299.81488,0.40684286,722.2176
0.27,0.07,17.435898,299.87564,0.41564673,708.4607
0.27,0.07,17.948717,299.92627,0.42428285,694.9508
0.27,0.07,18.461538,299.9669,0.43275425,681.6844
0.27,0.07,18.97436,299.99774,0.4410638,668.65814
0.27,0.07,19.487179,300.01892,0.44921443,655.8688
0.27,0.07,20.0,300.03073,0.4572091,643.3127
0.27,0.09,0.0,291.2469,0.0,1335.4631
0.27,0.09,0.51282054,291.74268,0.016290635,1311.8147
0.27,0.09,1.0256411,292.2223,0.03229218,1288.509
0.27,0.09,1.5384616,292.68588,0.048009068,1265.5435
0.27,0.09,2.0512822,293.13376,0.06344547,1242.9165
0.27,0.09,2.5641026,293.56604,0.078605354,1220.6262
0.27,0.09,3.0769231,293.98288,0.09349299,1198.6704
0.27,0.09,3.5897436,294.3846,0.108112454,1177.0469
0.27,0.09,4.1025643,294.7713,0.12246781,1155.7533
0.27,0.09,4.6153846,295.1432,0.13656312,1134.787
0.27,0.09,5.1282053,295.50046,0.15040237,1114.1456
0.27,0.09,5.6410255,295.84332,0.16398959,1093.8268
0.27,0.09,6.1538463,296.17206,0.17732862,1073.8276
0.27,0.09,6.6666665,296.4867,0.19042356,1054.1453
0.27,0.09,7.179487,296.7875,0.20327812,1034.777
0.27,0.09,7.6923075,297.0747,0.21589623,1015.7203
0.27,0.09,8.205129,297.34845,0.22828174,996.9715
0.27,0.09,8.717949,297.60898,0.24043831,978.5282
0.27,0.09,9.230769,297.8563,0.25236982,960.387
0.27,0.09,9.743589,298.09085,0.26407993,942.5451
0.27,0.09,10.256411,298.31265,0.27557218,924.9991
0.27,0.09,10.769231,298.52194,0.28685033,907.74615
0.27,0.09,11.282051,298.7189,0.29791784,890.7826
0.27,0.09,11.794871,298.90375,0.30877835,874.10565
0.27,0.09,12.307693,299.07654,0.31943545,857.7117
0.27,0.09,12.820513,299.23758,0.32989252,841.5976
0.27,0.09,13.333333,299.387,0.34015286,825.75995
0.27,0.09,13.846154,299.52496,0.35021996,810.1956
0.27,0.09,14.358974,299.6516,0.36009726,794.90106
0.27,0.09,14.871795,299.7672,0.3697879,779.873
0.27,0.09,15.384615,299.87186,0.37929517,765.1081
0.27,0.09,15.897436,299.96573,0.38862234,750.60297
0.27,0.09,16.410257,300.04904,0.39777258,736.3541
0.27,0.09,16.923077,300.1219,0.40674907,722.3582
0.27,0.09,17.435898,300.18445,0.41555482,708.6118
0.27,0.09,17.948717,300.23694,0.4241928,695.1118
0.27,0.09,18.461538,300.2795,0.43266624,681.8544
0.27,0.09,18.97436,300.31232,0.44097793,668.8365
0.27,0.09,19.487179,300.33548,0.4491309,656.05457
0.27,0.09,20.0,300.34915,0.45712787,643.50543
0.27,0.11,0.0,291.4576,0.0,1334.5668
0.27,0.11,0.51282054,291.95377,0.016279891,1310.9717
0.27,0.11,1.0256411,292.43378,0.032271475,1287.7172
0.27,0.11,1.5384616,292.89795,0.04797887,1264.8018
0.27,0.11,2.0512822,293.34634,0.06340646,1242.2235
0.27,0.11,2.5641026,293.77927,0.0785581,1219.9807
0.27,0.11,3.0769231,294.19693,0.093438074,1198.0703
0.27,0.11,3.5897436,294.5994,0.10805044,1176.4907
0.27,0.11,4.1025643,294.9869,0.12239917,1155.2397
0.27,0.11,4.6153846,295.35977,0.13648844,1134.3148
0.27,0.11,5.1282053,295.7181,0.1503221,1113.7135
0.27,0.11,5.6410255,296.06207,0.16390422,1093.4329
0.27,0.11,6.1538463,296.39194,0.17723864,1073.4708
0.27,0.11,6.6666665,296.70776,0.19032948,1053.8239
0.27,0.11,7.179487,297.00992,0.20318024,1034.49
0.27,0.11,7.6923075,297.29843,0.21579506,1015.466
0.27,0.11,8.205129,297.57358,0.22817764,996.74896
0.27,0.11,8.717949,297.83548,0.24033166,978.3358
0.27,0.11,9.230769,298.0844,0.25226092,960.2237
0.27,0.11,9.743589,298.3205,0.26396918,942.40936
0.27,0.11,10.256411,298.54398,0.27545998,924.88983
0.27,0.11,10.769231,298.75494,0.2867369,907.66205
0.27,0.11,11.282051,298.9536,0.29780358,890.7226
0.27,0.11,11.794871,299.1402,0.30866355,874.0684
0.27,0.11,12.307693,299.31482,0.31932026,857.6963
0.27,0.11,12.820513,299.47772,0.32977724,841.6029
0.27,0.11,13.333333,299.62903,0.34003776,825.7849
0.27,0.11,13.846154,299.76892,0.35010538,810.23895
0.27,0.11,14.358974,299.89758,0.35998327,794.9619
0.27,0.11,14.871795,300.01517,0.36967474,779.95026
0.27,0.11,15.384615,300.12183,0.3791831,765.2008
0.27,0.11,15.897436,300.21783,0.38851148,750.7101
0.27,0.11,16.410257,300.3032,0.39766318,736.4749
0.27,0.11,16.923077,300.37817,0.4066412,722.4917
0.27,0.11,17.435898,300.44293,0.41544858,708.75714
0.27,0.11,17.948717,300.49762,0.42408842,695.268
0.27,0.11,18.461538,300.54242,0.43256387,682.0208
0.27,0.11,18.97436,300.57742,0.44087765,669.0122
0.27,0.11,19.487179,300.60287,0.44903278,656.239
0.27,0.11,20.0,300.61884,0.4570322,643.6977
0.27,0.13,0.0,291.6109,0.0,1333.6024
0.27,0.13,0.51282054,292.10754,0.016268365,1310.0625
0.27,0.13,1.0256411,292.5881,0.0322491,1286.8619
0.27,0.13,1.5384616,293.05295,0.04794638,1263.9989
0.27,0.13,2.0512822,293.50214,0.06336427,1241.4714
0.27,0.13,2.5641026,293.93588,0.07850704,1219.2775
0.27,0.13,3.0769231,294.3544,0.093378566,1197.4154
0.27,0.13,3.5897436,294.7579,0.107983164,1175.8822
0.27,0.13,4.1025643,295.14664,0.1223248,1154.6758
0.27,0.13,4.6153846,295.5206,0.13640735,1133.7943
0.27,0.13,5.1282053,295.88013,0.15023485,1113.2349
0.27,0.13,5.6410255,296.2254,0.16381133,1092.9948
0.27,0.13,6.1538463,296.5566,0.1771406,1073.0714
0.27,0.13,6.6666665,296.87396,0.19022673,1053.4623
0.27,0.13,7.179487,297.17758,0.20307326,1034.1647
0.27,0.13,7.6923075,297.46774,0.21568428,1015.1756
0.27,0.13,8.205129,297.74448,0.22806352,996.4918
0.27,0.13,8.717949,298.00812,0.24021463,978.11084
0.27,0.13,9.230769,298.25882,0.25214127,960.02966
0.27,0.13,9.743589,298.49673,0.26384735,942.24493
0.27,0.13,10.256411,298.72208,0.27533627,924.75354
0.27,0.13,10.769231,298.93494,0.28661168,907.5528
0.27,0.13,11.282051,299.1356,0.29767716,890.6393
0.27,0.13,11.794871,299.3242,0.30853623,874.0096
0.27,0.13,12.307693,299.50098,0.3191924,857.66077
0.27,0.13,12.820513,299.66595,0.32964903,841.58954
0.27,0.13,13.333333,299.81946,0.33990958,825.7926
0.27,0.13,13.846154,299.9615,0.34997734,810.26666
0.27,0.13,14.358974,300.09247,0.35985574,795.0084
0.27,0.13,14.871795,300.21234,0.3695479,780.01483
0.27,0.13,15.384615,300.3213,0.37905714,765.2822
0.27,0.13,15.897436,300.41965,0.38838667,750.8072
0.27,0.13,16.410257,300.50745,0.39753962,736.5868
0.27,0.13,16.923077,300.58484,0.40651903,722.6177
0.27,0.13,17.435898,300.65207,0.41532812,708.8962
0.27,0.13,17.948717,300.7092,0.42396978,695.4192
0.27,0.13,18.461538,300.75653,0.43244717,682.1832
0.27,0.13,18.97436,300.79413,0.44076306,669.1851
0.27,0.13,19.487179,300.82208,0.44892028,656.42163
0.27,0.13,20.0,300.8406,0.45692196,643.8891
0.27,0.15,0.0,291.7081,0.0,1332.5709
0.27,0.15,0.51282054,292.20538,0.016256057,1309.0889
0.27,0.15,1.0256411,292.68674,0.032225057,1285.944
0.27,0.15,1.5384616,293.15237,0.047911383,1263.1355
0.27,0.15,2.0512822,293.60248,0.06331905,1240.6611
0.27,0.15,2.5641026,294.0373,0.078452125,1218.5184
0.27,0.15,3.0769231,294.4569,0.09331468,1196.706
0.27,0.15,3.5897436,294.86166,0.10791088,1175.2213
0.27,0.15,4.1025643,295.2516,0.12224454,1154.062
0.27,0.15,4.6153846,295.62692,0.13631988,1133.2257
0.27,0.15,5.1282053,295.98795,0.15014064,1112.7102
0.27,0.15,5.6410255,296.3347,0.16371092,1092.5125
0.27,0.15,6.1538463,296.66754,0.17703453,1072.6302
0.27,0.15,6.6666665,296.98648,0.19011544,1053.0607
0.27,0.15,7.179487,297.2918,0.20295733,1033.8011
0.27,0.15,7.6923075,297.5837,0.21556412,1014.8487
0.27,0.15,8.205129,297.8624,0.22793949,996.20026
0.27,0.15,8.717949,298.128,0.24008717,977.8535
0.27,0.15,9.230769,298.38068,0.25201088,959.80493
0.27,0.15,9.743589,298.6207,0.26371437,942.05145
0.27,0.15,10.256411,298.8481,0.27520114,924.59
0.27,0.15,10.769231,299.06317,0.28647465,907.418
0.27,0.15,11.282051,299.26608,0.29753867,890.5318
0.27,0.15,11.794871,299.45694,0.30839658,873.92834
0.27,0.15,12.307693,299.636,0.31905198,857.6045
0.27,0.15,12.820513,299.80338,0.32950807,841.55707
0.27,0.15,13.333333,299.9593,0.3397683,825.78284
0.27,0.15,13.846154,300.10385,0.3498361,810.2784
0.27,0.15,14.358974,300.23727,0.35971472,795.0405
0.27,0.15,14.871795,300.35974,0.3694074,780.06604
0.27,0.15,15.384615,300.47134,0.37891743,765.3517
0.27,0.15,15.897436,300.5723,0.3882479,750.89404
0.27,0.15,16.410257,300.66272,0.397402,736.68976
0.27,0.15,16.923077,300.74286,0.4063828,722.7357
0.27,0.15,17.435898,300.81284,0.41519338,709.0285
0.27,0.15,17.948717,300.87277,0.42383677,695.5648
0.27,0.15,18.461538,300.92285,0.43231604,682.3414
0.27,0.15,18.97436,300.9632,0.44063395,669.3548
0.27,0.15,19.487179,300.99405,0.44879335,656.602
0.27,0.15,20.0,301.01547,0.4567973,644.0795
0.27,0.17,0.0,291.75073,0.0,1331.4735
0.27,0.17,0.51282054,292.24878,0.016242862,1308.0508
0.27,0.17,1.0256411,292.731,0.032199502,1284.9645
0.27,0.17,1.5384616,293.19763,0.047874145,1262.2123
0.27,0.17,2.0512822,293.64886,0.063270755,1239.7927
0.27,0.17,2.5641026,294.0848,0.0783934,1217.7036
0.27,0.17,3.0769231,294.50574,0.0932463,1195.9431
0.27,0.17,3.5897436,294.9118,0.10783338,1174.5089
0.27,0.17,4.1025643,295.30316,0.12215864,1153.3983
0.27,0.17,4.6153846,295.68005,0.13622606,1132.6095
0.27,0.17,5.1282053,296.0427,0.15003963,1112.1399
0.27,0.17,5.6410255,296.39117,0.16360313,1091.9867
0.27,0.17,6.1538463,296.72574,0.17692056,1072.1472
0.27,0.17,6.6666665,297.0466,0.18999574,1052.6191
0.27,0.17,7.179487,297.3539,0.20283243,1033.3998
0.27,0.17,7.6923075,297.64783,0.21543446,1014.4857
0.27,0.17,8.205129,297.92856,0.22780567,995.8746
0.27,0.17,8.717949,298.19635,0.23994958,977.5635
0.27,0.17,9.230769,298.45123,0.25186998,959.549
0.27,0.17,9.743589,298.69348,0.2635705,941.8287
0.27,0.17,10.256411,298.92325,0.27505463,924.3991
0.27,0.17,10.769231,299.14075,0.28632602,907.2574
0.27,0.17,11.282051,299.3461,0.29738826,890.4003
0.27,0.17,11.794871,299.5395,0.3082447,873.82465
0.27,0.17,12.307693,299.72107,0.31889895,857.52747
0.27,0.17,12.820513,299.8911,0.3293543,841.5053
0.27,0.17,13.333333,300.0497,0.33961403,825.7551
0.27,0.17,13.846154,300.197,0.34968174,810.2736
0.27,0.17,14.358974,300.33322,0.35956034,795.0576
0.27,0.17,14.871795,300.45847,0.3692534,780.1038
0.27,0.17,15.384615,300.57297,0.37876394,765.4091
0.27,0.17,15.897436,300.6768,0.38809523,750.97
0.27,0.17,16.410257,300.7702,0.3972504,736.78314
0.27,0.17,16.923077,300.85324,0.40623248,722.84564
0.27,0.17,17.435898,300.92624,0.41504455,709.1539
0.27,0.17,17.948717,300.9892,0.42368954,695.70465
0.27,0.17,18.461538,301.04233,0.43217057,682.4947
0.27,0.17,18.97436,301.08582,0.44049042,669.5209
0.27,0.17,19.487179,301.11972,0.448652,656.77985
0.27,0.17,20.0,301.14435,0.45665827,644.2683
0.27,0.19,0.0,291.74014,0.0,1330.3114
0.27,0.19,0.51282054,292.2391,0.016228937,1306.9506
0.27,0.19,1.0256411,292.72232,0.032172434,1283.9238
0.27,0.19,1.5384616,293.1901,0.047834612,1261.2302
0.27,0.19,2.0512822,293.64255,0.063219436,1238.8677
0.27,0.19,2.5641026,294.07977,0.07833113,1216.8341
0.27,0.19,3.0769231,294.50214,0.0931736,1195.1272
0.27,0.19,3.5897436,294.90973,0.107750975,1173.7455
0.27,0.19,4.1025643,295.3027,0.12206721,1152.6857
0.27,0.19,4.6153846,295.68134,0.13612613,1131.9462
0.27,0.19,5.1282053,296.04578,0.14993177,1111.524
0.27,0.19,5.6410255,296.39612,0.16348797,1091.4171
0.27,0.19,6.1538463,296.7327,0.17679867,1071.6223
0.27,0.19,6.6666665,297.05557,0.1898677,1052.1376
0.27,0.19,7.179487,297.36502,0.20269875,1032.9598
0.27,0.19,7.6923075,297.6611,0.21529563,1014.08655
0.27,0.19,8.205129,297.94415,0.22766209,995.51416
0.27,0.19,8.717949,298.2142,0.23980182,977.2406
0.27,0.19,9.230769,298.4716,0.25171846,959.2624
0.27,0.19,9.743589,298.7163,0.26341563,941.57666
0.27,0.19,10.256411,298.9487,0.27489686,924.1805
